,station crossing,cross-y,cross-x,St,Ave,start station latitude,start station longitude,departing age,arriving age,umap-x,umap-y
1 Ave & E 110 St,1 Ave & E 110 St,1 Ave,E 110 St,E 110 St,1 Ave,40.79232720000051,-73.9383000000011,-1.6765463917524812,-1.5692503176619539,-8.155725,-19.692968
1 Ave & E 16 St,1 Ave & E 16 St,1 Ave,E 16 St,E 16 St,1 Ave,40.73221852999996,-73.98165556999962,-1.3269593956563313,0.6053604436228852,-7.907963,-7.13038
1 Ave & E 18 St,1 Ave & E 18 St,1 Ave,E 18 St,E 18 St,1 Ave,40.73381219196359,-73.9805442094803,0.4375958295001965,-0.22523076923084773,-7.955847,-7.7056727
1 Ave & E 30 St,1 Ave & E 30 St,1 Ave,E 30 St,E 30 St,1 Ave,40.741443870002314,-73.97536082000184,0.6444534741974621,1.5581846392551597,-6.48714,-9.565009
1 Ave & E 44 St,1 Ave & E 44 St,1 Ave,E 44 St,E 44 St,1 Ave,40.750019860001494,-73.96905301000035,5.240284360189662,4.9197355996223,-6.238329,-13.382294
1 Ave & E 62 St,1 Ave & E 62 St,1 Ave,E 62 St,E 62 St,1 Ave,40.761227399998745,-73.96094021999635,-0.017220172201632522,0.7639171068672113,-5.8814015,-15.602245
1 Ave & E 68 St,1 Ave & E 68 St,1 Ave,E 68 St,E 68 St,1 Ave,40.76500524999819,-73.95818491000504,1.6414058209775249,0.9304039301309786,-5.958344,-15.5901375
1 Ave & E 78 St,1 Ave & E 78 St,1 Ave,E 78 St,E 78 St,1 Ave,40.771404259998505,-73.9535166000039,0.7541284403669124,0.758372344256486,-5.5635967,-17.25698
1 Ave & E 94 St,1 Ave & E 94 St,1 Ave,E 94 St,E 94 St,1 Ave,40.781721200000696,-73.9459399999992,0.9988610478360442,0.8973509933775858,-7.1943016,-18.39765
1 Pl & Clinton St,1 Pl & Clinton St,1 Pl,Clinton St,Clinton St,N.A.,40.680959099999676,-73.99905709000008,2.1501901140684367,4.052313883299803,7.4257903,7.1358914
10 Hudson Yards,10 Hudson Yards,10 Hudson Yards,10 Hudson Yards,N.A.,N.A.,40.75295700000011,-74.00263999999989,0.5559322033898297,1.610108303249035,-4.2700324,-7.475703
10 St & 5 Ave,10 St & 5 Ave,10 St,5 Ave,10 St,5 Ave,40.66862729999969,-73.98700052999995,4.229629629629699,-0.17518248175178996,2.9319394,6.399683
10 St & 7 Ave,10 St & 7 Ave,10 St,7 Ave,10 St,7 Ave,40.6662078000006,-73.98199885999942,2.7651098901098976,5.574468085106446,2.5727036,6.189421
11 Ave & W 27 St,11 Ave & W 27 St,11 Ave,W 27 St,W 27 St,11 Ave,40.7513960000026,-74.0052260000011,1.3653273809522943,1.5924695459580107,-4.580609,-7.45673
